uid;code;name;country;latt;longt
12;BOJ;Bourgas (Black Sea);Bulgaria;42.509946; 27.462700
48;TSE;Nur-Sultan;Kazakhstan;51.029797;71.463019
65;TLV;Tel-Aviv;Israel;32.005927;34.882686
