Author(s) ID,Link
"57057138900;57196359384;56297936600;55839130100;55948360600;56297837200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904959053&doi=10.1177%2f0142331213516895&partnerID=40&md5=a60cbab222e77e5b5dd44b40fbeb5085"
"35095154600;57194680600;22635464600;24450208500;24170917600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79956321702&doi=10.1049%2fiet-gtd.2010.0466&partnerID=40&md5=91f23f7e2e5846d3f13a352da4053087"
"16304702200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032320477&doi=10.1088%2f0026-1394%2f35%2f3%2f6&partnerID=40&md5=ff4e56c5c1a8d261295b30ffb0284691"
"6603269327;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029321555&doi=10.1016%2f0263-2241%2894%2900046-A&partnerID=40&md5=3159822f07bf9f615351adb4f1f092a8"
"16304702200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34249927386&doi=10.1007%2fBF00980809&partnerID=40&md5=ac5b02333efc38e22b11203e867bd39f"
