Author(s) ID,Link
"15834577200;35173296600;55978319000;55962352400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894146953&doi=10.1109%2fNANO.2013.6720919&partnerID=40&md5=31cad4fcd67b82f41e53f93aa0c58fee"
"35173296600;15834577200;55962352400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880975954&doi=10.1109%2fEuroSimE.2013.6529969&partnerID=40&md5=ae5b3b7f4abae2e14ef903406f19237e"
"35173296600;15834577200;55962352400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957881262&doi=10.1109%2fESIME.2011.5765854&partnerID=40&md5=beacc8fb41fcdecbddbec9d86f932812"
"15834577200;35173296600;55962352400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957920849&doi=10.1109%2fESIME.2011.5765853&partnerID=40&md5=2c28a7a9a964ced0da93f384b5504475"
"35173296600;15834577200;55962352400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651286114&doi=10.1109%2fESTC.2010.5642968&partnerID=40&md5=79b87194f4f2d6532ae14b7f2765d5e1"
