Author(s) ID,Link
"23004501100;56043578300;35488554100;14036632200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894367639&doi=10.4028%2fwww.scientific.net%2fKEM.598.75&partnerID=40&md5=6a7bf78ac4b95379a6a26667f43b54e2"
"55892678400;23004501100;57196464156;14036632200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896917278&partnerID=40&md5=23ad3574b2a8e885f6b59878d0d94079"
"55892678400;23004501100;57196464156;14036632200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007014255&partnerID=40&md5=92aab47a540095fbea5ad1bc93c6a2ed"
