Author(s) ID,Link
"57033286400;7401672959;57196840524;56600948800;57196066440;7409427200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038216794&doi=10.3788%2fgzxb20174611.1125004&partnerID=40&md5=8e16fc72e36af93015fe8a47ff660f4a"
"7401672959;57033286400;56578093800;55496760000;56600948800;7409427200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952837149&doi=10.11936%2fbjutxb2015070003&partnerID=40&md5=c9b0cbf998fb368a462f62065b6e45c6"
"55496760000;7401672959;56578093800;7409427200;55658246600;54792028800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926039773&doi=10.1088%2f1674-1056%2f24%2f4%2f048504&partnerID=40&md5=a57002a78387d2a5a3191fc5dcd09934"
