Author(s) ID,Link
"55106895000;36044910700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024011241&doi=10.1016%2f0022-5088%2888%2990006-9&partnerID=40&md5=a0fa3c8e55b20997df082d02646da43e"
"7401981969;23001580100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84998284417&doi=10.3327%2fjnst.15.765&partnerID=40&md5=be6f19acc462d1ba3b6f3b177fb99e58"
"7401981969;23001580100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0018019904&doi=10.1080%2f18811248.1978.9735585&partnerID=40&md5=0da6f01c0d427b37b0bca9ae02d46171"
"7006281236;7003276418;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745388607&doi=10.1016%2f0021-9614%2874%2990200-6&partnerID=40&md5=7d3bb07ed0ec9779a0afe83258a6f5ba"
