Author(s) ID,Link
"57211948880;57207144765;55720243200;7201927930;7404036834;7408609794;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075426522&doi=10.1016%2fj.vacuum.2019.109090&partnerID=40&md5=3b1974ff0764e6ad5397e7add79ffc65"
"26421792400;57198886147;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075736957&doi=10.1080%2f09500340.2019.1684589&partnerID=40&md5=a501142c57153ad5c8544affaf68ce86"
"36154771700;35217192800;57193550257;57206683721;57204024026;57201197806;56147062100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054068502&doi=10.1016%2fj.jlumin.2018.09.044&partnerID=40&md5=5302fc456317fe69dd0f202f45f68d51"
"8937758100;36608386400;55835556600;56741560200;7007035077;57208845538;7004908243;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056921925&doi=10.1039%2fc8nr05961f&partnerID=40&md5=20eddee09a62bf164b379f23312b97ba"
"55407633600;6602767760;22961598500;23103531800;55463271300;7007075107;7006467976;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040515667&doi=10.1021%2facs.jpcc.7b10113&partnerID=40&md5=1263d54fd2ae0f0bbbda9fcbe8f1ec59"
