Author(s) ID,Link
"57191922850;22942496100;57192491980;57210152329;36910714900;57205191010;8865525600;57202277126;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069747117&doi=10.1007%2fs11356-019-05297-6&partnerID=40&md5=0323e95a24373ed0a8959159e80f9a78"
"22942496100;57191922850;57189320205;36910714900;57192491980;57205191010;8865525600;57202277126;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058936171&doi=10.1007%2fs11356-018-3816-y&partnerID=40&md5=a28d3e7b64dc2b8ced1a40c8d8e32bae"
"57050578100;57205647988;57203242718;57203239953;57203243450;56205680300;19639463200;37761326500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060913238&doi=10.2166%2fwst.2018.525&partnerID=40&md5=c6a833660ac4c2d41ed1cb400c32be5a"
